Application Name;Metric Name;Metric Id;Metric Type;Critical;Snapshot Date #1;Result #1;Snapshot Date #2;Result #2;Snapshot Date #3;Result #3;Snapshot Date #4;Result #4;Snapshot Date #5;Result #5;Snapshot Date #6;Result #6;Snapshot Date #7;Result #7;Snapshot Date #8;Result #8;Snapshot Date #9;Result #9;Snapshot Date #10;Result #10;Snapshot Date #11;Result #11;Snapshot Date #12;Result #12;Snapshot Date #13;Result #13;Snapshot Date #14;Result #14;Snapshot Date #15;Result #15
GestioneAnnullamentiDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;24.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneClientiPPU_DA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;141.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneClientiPPU_DA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;12.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneClientiPPU_DA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneDocumentaleWS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;9.0;2016-11-08;144.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneDocumentaleWS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;90.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneDocumentaleWS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneLibriMatricolaDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;27.0;2016-11-08;285.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneLibriMatricolaDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;207.0;2017-03-01;54.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneLibriMatricolaDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;9.0;2017-03-01;9.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePolizzeAperteDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;9.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;144.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePolizzeAperteDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;144.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestionePolizzeAperteDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneRevocheDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;18.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;36.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneRevocheDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;18.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneRevocheDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
IncassoDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;309.0;2016-10-12;9.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
IncassoDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;300.0;2017-05-24;300.0;2017-03-01;0.0;2016-10-12;228.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
IncassoDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;300.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
MicrostockDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;246.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MicrostockDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;120.0;2017-03-01;63.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MicrostockDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MonitorQualitaDati;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;66.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MonitorQualitaDati;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;12.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MonitorQualitaDati;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Motor Core;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;339.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;1457.0
Motor Core;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;120.0;2017-05-24;219.0;2017-03-01;0.0;2016-10-12;186.0;2016-08-01;198.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;7.0;2014-10-28;0.0;2014-07-24;0.0
Motor Core;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;333.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
Motor Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;27.0;2017-03-01;455.0;2016-10-12;6.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;112.0;2015-11-19;89.0;2015-09-14;67.0;2015-07-15;20.0;2015-04-22;52.0;2015-02-03;1670.0;2014-07-24;17794.0;null;null
Motor Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;226.0;2017-05-24;130.0;2017-03-01;92.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;64.0;2015-11-19;39.0;2015-09-14;27.0;2015-07-15;41.0;2015-04-22;20.0;2015-02-03;303.0;2014-07-24;0.0;null;null
Motor Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;400.0;2016-10-12;0.0;2016-08-01;6.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;5.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;16645.0;2015-02-03;25.0;2014-07-24;0.0;null;null
NGRA2013;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;285.0;2016-10-12;9.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
NGRA2013;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;180.0;2017-03-01;0.0;2016-10-12;210.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
NGRA2013;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;285.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
RisanamentoDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;198.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
RisanamentoDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;27.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
RisanamentoDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ToolTrattativeDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;54.0;2017-05-24;168.0;2017-03-01;174.0;2016-11-08;3030.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ToolTrattativeDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;54.0;2017-05-24;2493.0;2017-03-01;2478.0;2016-11-08;126.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ToolTrattativeDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;54.0;2017-03-01;30.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSPromoFQ;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;75.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSPromoFQ;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;18.0;2017-05-24;18.0;2017-03-01;36.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSPromoFQ;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSToolTrattative;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;117.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSToolTrattative;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;9.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WSToolTrattative;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CAD_Convenzioni;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;290.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;7.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;10.0;2015-05-13;135.0;2015-01-26;517.0;null;null;null;null;null;null
CAD_Convenzioni;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;60.0;2017-01-16;18.0;2016-08-04;0.0;2016-06-13;84.0;2016-04-28;0.0;2016-02-16;90.0;2015-11-26;72.0;2015-09-16;0.0;2015-07-14;90.0;2015-05-13;322.0;2015-01-26;0.0;null;null;null;null;null;null
CAD_Convenzioni;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;67.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;0.0;2015-05-13;0.0;2015-01-26;0.0;null;null;null;null;null;null
ABC;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;177.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ABC;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ABC;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ABCLoc;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;87.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ABCLoc;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ABCLoc;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ACom;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;381.0;2017-03-14;0.0;2016-12-21;1503.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ACom;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;966.0;2017-06-14;54.0;2017-03-14;36.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ACom;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;36.0;2017-06-14;519.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Allianz Bonus Drive;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;126.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Allianz Bonus Drive;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Allianz Bonus Drive;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllianzNOW;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;75.0;2017-06-14;159.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllianzNOW;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;54.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllianzNOW;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllineatoreNordSud;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;11.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllineatoreNordSud;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
AllineatoreNordSud;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Anagrafe Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;10.0;2017-06-07;0.0;2017-03-14;108.0;2016-11-14;28.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;0.0;2015-11-24;55.0;2015-09-29;10.0;2015-07-15;14.0;2015-05-21;401.0;2015-02-10;1744.0;2014-04-10;4692.0;null;null
Anagrafe Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;293.0;2017-06-07;81.0;2017-03-14;91.0;2016-11-14;122.0;2016-07-19;3495.0;2016-06-10;54.0;2016-04-26;81.0;2016-02-09;62.0;2015-11-24;75.0;2015-09-29;74.0;2015-07-15;72.0;2015-05-21;10.0;2015-02-10;170.0;2014-04-10;0.0;null;null
Anagrafe Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;10.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;5.0;2016-02-09;5.0;2015-11-24;0.0;2015-09-29;0.0;2015-07-15;0.0;2015-05-21;1530.0;2015-02-10;1530.0;2014-04-10;0.0;null;null
Anagrafe WS-WA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;2016-07-19;7.0;2016-06-10;14.0;2016-04-26;7.0;2016-02-09;0.0;2015-11-24;7.0;2015-09-29;7.0;2015-07-15;0.0;2015-05-21;539.0;2015-02-12;0.0;2014-07-22;0.0;2014-04-07;0.0
Anagrafe WS-WA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;375.0;2017-06-07;504.0;2017-03-14;459.0;2016-11-14;507.0;2016-07-19;640.0;2016-06-10;510.0;2016-04-26;546.0;2016-02-09;0.0;2015-11-24;354.0;2015-09-29;486.0;2015-07-15;336.0;2015-05-21;0.0;2015-02-12;0.0;2014-07-22;0.0;2014-04-07;0.0
Anagrafe WS-WA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;18.0;2016-11-14;18.0;2016-07-19;7.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;0.0;2015-11-24;0.0;2015-09-29;0.0;2015-07-15;0.0;2015-05-21;0.0;2015-02-12;0.0;2014-07-22;0.0;2014-04-07;2862.0
Anagrafe WS2;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;468.0;2017-06-07;9.0;2017-03-14;0.0;2016-11-14;144.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;0.0;2015-11-24;0.0;2015-09-29;0.0;2015-07-15;14.0;2015-05-21;193.0;2015-02-10;0.0;2014-04-07;0.0;null;null
Anagrafe WS2;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;288.0;2017-03-14;342.0;2016-11-14;234.0;2016-07-19;207.0;2016-06-10;108.0;2016-04-26;127.0;2016-02-09;132.0;2015-11-24;145.0;2015-09-29;154.0;2015-07-15;97.0;2015-05-21;0.0;2015-02-10;0.0;2014-04-07;0.0;null;null
